70:5a:0f:a2:3f:61,DIRECT-06-HP OfficeJet Pro 8710,2017-10-27 16:20:00,-81,32.1682325,34.80357613,36,
c0:ac:54:f6:c5:4b,HOT123,2017-10-27 16:20:00,-82,32.1682325,34.80357613,36,
a0:ab:1b:62:76:ac,anna2.4,2017-10-27 16:20:00,-90,32.1682325,34.80357613,36,
82:2a:a8:18:13:88,Student,2017-10-27 16:20:11,-90,32.16822677,34.803571,37,
7c:03:4c:fe:ba:1b,HOTBOX,2017-10-27 16:20:21,-84,32.1682422,34.80343427,36,
c4:12:f5:84:50:40,opus7,2017-10-27 16:20:21,-85,32.1682422,34.80343427,36,
6a:12:f5:84:50:41,BezeqFree,2017-10-27 16:20:21,-85,32.1682422,34.80343427,36,
70:62:b8:31:1d:80,tania_2.4,2017-10-27 16:20:21,-92,32.1682422,34.80343427,36,
08:97:58:33:74:72,NIPPON_8102,2017-10-27 16:20:22,-83,32.16824759,34.80336196,37,
c4:12:f5:84:50:40,opus7,2017-10-27 16:20:22,-84,32.16825268,34.80336019,35,
6a:12:f5:84:50:41,BezeqFree,2017-10-27 16:20:22,-85,32.16825268,34.80336019,35,
70:62:b8:31:1d:80,tania_2.4,2017-10-27 16:20:22,-89,32.16825268,34.80336019,35,
a4:2b:8c:98:db:d2,vue sur mer_2.4,2017-10-27 16:20:22,-90,32.16824759,34.80336196,37,
48:ee:0c:3a:19:c7,bz46564990,2017-10-27 16:20:22,-91,32.16824759,34.80336196,37,
7c:03:4c:fe:ba:1b,HOTBOX,2017-10-27 16:20:22,-93,32.16825268,34.80336019,35,
50:c7:bf:7d:66:22,Consm,2017-10-27 16:20:22,-94,32.16824759,34.80336196,37,
42501_13111_496641,Partner,2017-10-27 16:20:27,-113,32.16825954,34.80299871,36,
14:ae:db:b2:8e:75,Biana_n,2017-10-27 16:20:28,-85,32.16826436,34.80292121,35,
c4:12:f5:fd:d1:94,klara-012,2017-10-27 16:20:28,-86,32.16826436,34.80292121,35,
d0:d4:12:68:0a:0a,netbo1,2017-10-27 16:20:28,-86,32.16826436,34.80292121,35,
e8:fc:af:92:b9:87,elneuron,2017-10-27 16:20:28,-91,32.16827825,34.80290377,35,
48:ee:0c:3a:19:c7,bz46564990,2017-10-27 16:20:28,-92,32.16827825,34.80290377,35,
44:d9:e7:04:ff:2d,smadarwifi,2017-10-27 16:20:28,-92,32.16827825,34.80290377,35,
ec:22:80:b3:2e:10,770,2017-10-27 16:20:28,-92,32.16827825,34.80290377,35,
5a:b0:ce:33:a4:d6,Bezeq Free,2017-10-27 16:20:31,-75,32.16828018,34.80265279,34,
46:d9:e7:04:ff:09,Student,2017-10-27 16:20:31,-79,32.16828018,34.80265279,34,
6c:b0:ce:33:a4:d5,hagit_2.4,2017-10-27 16:20:31,-79,32.16828018,34.80265279,34,
ec:22:80:b3:2e:10,770,2017-10-27 16:20:31,-80,32.16828018,34.80265279,34,
44:d9:e7:04:ff:09,smadarwifi,2017-10-27 16:20:31,-82,32.16828018,34.80265279,34,
46:d9:e7:04:ff:83,Student,2017-10-27 16:20:31,-82,32.16828018,34.80265279,34,
14:ae:db:b1:ac:0d,770,2017-10-27 16:20:31,-82,32.16828018,34.80265279,34,
04:bd:88:01:59:a0,GRATCH,2017-10-27 16:20:31,-82,32.16829847,34.80263893,35,
6c:b0:ce:33:a4:d6,hagit_5,2017-10-27 16:20:31,-83,32.16828018,34.80265279,34,
06:ae:db:b1:ac:0d,BezeqFree,2017-10-27 16:20:31,-84,32.16828018,34.80265279,34,
c0:ac:54:f6:c5:4b,HOT123,2017-10-27 16:20:32,-86,32.16828953,34.80256887,33,
82:2a:a8:18:13:88,Student,2017-10-27 16:20:32,-87,32.16828953,34.80256887,33,
a0:ab:1b:62:76:ac,anna2.4,2017-10-27 16:20:32,-93,32.16828953,34.80256887,33,
e8:fc:af:92:b9:87,elneuron,2017-10-27 16:20:34,-77,32.16831093,34.80237038,35,
6c:b0:ce:33:a4:d5,hagit_2.4,2017-10-27 16:20:34,-78,32.16831093,34.80237038,35,
5a:b0:ce:33:a4:d6,Bezeq Free,2017-10-27 16:20:34,-81,32.16831093,34.80237038,35,
04:bd:88:00:fc:00,GRATCH,2017-10-27 16:20:34,-81,32.16831093,34.80237038,35,
28:80:23:cf:e9:c4,HP-Print-C4-Officejet Pro 6830,2017-10-27 16:20:34,-83,32.16831093,34.80237038,35,
7c:03:4c:fe:ba:1b,HOTBOX,2017-10-27 16:20:34,-84,32.16830652,34.80238766,33,
c4:12:f5:84:50:40,opus7,2017-10-27 16:20:34,-84,32.16830652,34.80238766,33,
ec:22:80:b3:2e:10,770,2017-10-27 16:20:34,-84,32.16831093,34.80237038,35,
06:ae:db:b1:ac:0d,BezeqFree,2017-10-27 16:20:34,-84,32.16831093,34.80237038,35,
c0:ff:d4:7b:6b:c2,rrl,2017-10-27 16:20:34,-84,32.16831093,34.80237038,35,
08:97:58:33:74:72,NIPPON_8102,2017-10-27 16:20:35,-83,32.16831806,34.80229988,33,
a4:2b:8c:98:db:d2,vue sur mer_2.4,2017-10-27 16:20:35,-90,32.16831806,34.80229988,33,
48:ee:0c:3a:19:c7,bz46564990,2017-10-27 16:20:35,-91,32.16831806,34.80229988,33,
50:c7:bf:7d:66:22,Consm,2017-10-27 16:20:35,-94,32.16831806,34.80229988,33,
10:5a:f7:0e:5d:f5,Shiri1000_2.4,2017-10-27 16:20:37,-77,32.16833495,34.80211096,32,
7c:03:4c:ba:aa:42,HOTBOX-81C2,2017-10-27 16:20:37,-77,32.1683407,34.80209549,34,
04:bd:88:00:e1:40,GRATCH,2017-10-27 16:20:37,-81,32.1683407,34.80209549,34,
e8:fc:af:92:b9:87,elneuron,2017-10-27 16:20:37,-81,32.16833495,34.80211096,32,
7c:b7:33:bf:bb:5f,HomeVFS,2017-10-27 16:20:37,-83,32.1683407,34.80209549,34,
a4:2b:8c:98:db:d2,vue sur mer_2.4,2017-10-27 16:20:37,-83,32.1683407,34.80209549,34,
c4:12:f5:fd:d1:94,klara-012,2017-10-27 16:20:37,-84,32.1683407,34.80209549,34,
30:e1:71:08:fe:bc,DIRECT-BB-HP OfficeJet 3830,2017-10-27 16:20:37,-86,32.16833495,34.80211096,32,
c4:12:f5:84:50:40,opus7,2017-10-27 16:20:37,-86,32.1683407,34.80209549,34,
6a:12:f5:84:50:41,BezeqFree,2017-10-27 16:20:37,-86,32.1683407,34.80209549,34,
42501_13111_496641,Partner,2017-10-27 16:20:39,-113,32.16835232,34.80192153,32,
a0:4f:d4:2c:5e:11,MEIR_2.4,2017-10-27 16:20:41,-78,32.16837414,34.80172666,32,
00:23:cd:16:9e:e0,eldan,2017-10-27 16:20:41,-78,32.16837414,34.80172666,32,
d0:d4:12:67:a1:fa,netbox,2017-10-27 16:20:41,-78,32.16837414,34.80172666,32,
c0:d9:62:f5:17:d9,Dav,2017-10-27 16:20:41,-79,32.16837414,34.80172666,32,
3c:1e:04:05:ad:17,Shemesh,2017-10-27 16:20:41,-79,32.16837414,34.80172666,32,
06:ae:db:ba:2d:35,BezeqFree,2017-10-27 16:20:41,-80,32.16837414,34.80172666,32,
30:e1:71:08:ae:c7,DIRECT-C5-HP OfficeJet 3830,2017-10-27 16:20:41,-80,32.16837414,34.80172666,32,
d8:37:be:f1:86:c9,simba6,2017-10-27 16:20:41,-82,32.16837414,34.80172666,32,
d0:d4:12:5c:c3:6a,Claude,2017-10-27 16:20:41,-83,32.16837414,34.80172666,32,
f8:ab:05:46:d5:5e,HOTBOX-E00E,2017-10-27 16:20:41,-84,32.16837414,34.80172666,32,
46:d9:e7:04:ff:09,Student,2017-10-27 16:20:42,-79,32.16838391,34.80162958,32,
ec:22:80:b3:2e:10,770,2017-10-27 16:20:42,-80,32.16838391,34.80162958,32,
6c:b0:ce:33:a4:d5,hagit_2.4,2017-10-27 16:20:42,-82,32.16838391,34.80162958,32,
14:ae:db:b1:ac:0d,770,2017-10-27 16:20:42,-82,32.16838391,34.80162958,32,
44:d9:e7:04:ff:09,smadarwifi,2017-10-27 16:20:42,-82,32.16838391,34.80162958,32,
46:d9:e7:04:ff:83,Student,2017-10-27 16:20:42,-82,32.16838391,34.80162958,32,
5a:b0:ce:33:a4:d6,Bezeq Free,2017-10-27 16:20:42,-82,32.16838391,34.80162958,32,
6c:b0:ce:33:a4:d6,hagit_5,2017-10-27 16:20:42,-83,32.16838391,34.80162958,32,
06:ae:db:b1:ac:0d,BezeqFree,2017-10-27 16:20:42,-84,32.16838391,34.80162958,32,
46:d9:e7:03:ff:09,smadarwifi,2017-10-27 16:20:42,-86,32.16838391,34.80162958,32,
d8:37:be:f1:86:c9,simba6,2017-10-27 16:20:43,-76,32.16841015,34.8014927,36,
14:ae:db:ba:2d:35,LEE1,2017-10-27 16:20:43,-79,32.16841015,34.8014927,36,
06:ae:db:ba:2d:35,BezeqFree,2017-10-27 16:20:43,-81,32.16841015,34.8014927,36,
d0:d4:12:67:a1:fa,netbox,2017-10-27 16:20:43,-81,32.16841015,34.8014927,36,
00:78:9e:fa:8b:23,Gay splays,2017-10-27 16:20:43,-81,32.16841015,34.8014927,36,
28:c6:8e:37:ab:72,gary-flat,2017-10-27 16:20:43,-82,32.16841015,34.8014927,36,
04:bd:88:01:59:a0,GRATCH,2017-10-27 16:20:43,-83,32.16841015,34.8014927,36,
3c:1e:04:04:4f:91,hertzlia,2017-10-27 16:20:43,-85,32.16841015,34.8014927,36,
a0:4f:d4:2c:5e:11,MEIR_2.4,2017-10-27 16:20:43,-85,32.16841015,34.8014927,36,
82:2a:a8:18:13:88,Student,2017-10-27 16:20:43,-87,32.16839075,34.80153149,31,
c4:12:f5:84:50:40,opus7,2017-10-27 16:20:45,-84,32.16841289,34.80133696,32,
6a:12:f5:84:50:41,BezeqFree,2017-10-27 16:20:45,-85,32.16841289,34.80133696,32,
6c:b0:ce:33:a4:d5,hagit_2.4,2017-10-27 16:20:46,-76,32.16844882,34.80120414,35,
e8:fc:af:92:b9:87,elneuron,2017-10-27 16:20:46,-77,32.16844882,34.80120414,35,
5a:b0:ce:33:a4:d6,Bezeq Free,2017-10-27 16:20:46,-78,32.16844882,34.80120414,35,
b4:ee:b4:a7:3e:03,HOTBOX-3DFD,2017-10-27 16:20:46,-78,32.16844882,34.80120414,35,
e0:ce:c3:8c:2b:5a,stefan,2017-10-27 16:20:46,-80,32.16844882,34.80120414,35,
c0:ac:54:f5:b1:84,preminger,2017-10-27 16:20:46,-80,32.16844882,34.80120414,35,
04:bd:88:00:fc:00,GRATCH,2017-10-27 16:20:46,-81,32.16844882,34.80120414,35,
f4:6b:ef:e2:2b:25,HOTBOX-3DFD,2017-10-27 16:20:46,-82,32.16844882,34.80120414,35,
c4:a8:1d:12:62:55,Serge_2.4,2017-10-27 16:20:46,-82,32.16844882,34.80120414,35,
28:80:23:cf:e9:c4,HP-Print-C4-Officejet Pro 6830,2017-10-27 16:20:46,-83,32.16844882,34.80120414,35,
10:5a:f7:0e:5d:f5,Shiri1000_2.4,2017-10-27 16:20:48,-77,32.1684422,34.80105362,32,
7c:03:4c:ba:aa:42,HOTBOX-81C2,2017-10-27 16:20:48,-78,32.1684422,34.80105362,32,
e8:fc:af:92:b9:87,elneuron,2017-10-27 16:20:48,-81,32.1684422,34.80105362,32,
30:e1:71:08:fe:bc,DIRECT-BB-HP OfficeJet 3830,2017-10-27 16:20:48,-86,32.1684422,34.80105362,32,
7c:b7:33:bf:bb:5f,HomeVFS,2017-10-27 16:20:48,-86,32.1684422,34.80105362,32,
a0:63:91:78:40:b2,I.L.L,2017-10-27 16:20:48,-88,32.1684422,34.80105362,32,
a4:08:f5:2e:23:af,HOTBOX,2017-10-27 16:20:48,-89,32.1684422,34.80105362,32,
00:78:9e:fb:be:f6,HOTBOX,2017-10-27 16:20:48,-90,32.1684422,34.80105362,32,
14:ae:db:30:c9:d2,Chen,2017-10-27 16:20:51,-77,32.16847482,34.80076466,32,
14:af:db:30:c9:d2,BezeqFree,2017-10-27 16:20:51,-78,32.16847482,34.80076466,32,
70:62:b8:30:db:f8,hadad,2017-10-27 16:20:51,-79,32.16847482,34.80076466,32,
70:62:b8:30:f8:4e,japan,2017-10-27 16:20:51,-83,32.16847482,34.80076466,32,
9c:d6:43:23:0c:9c,joy,2017-10-27 16:20:51,-84,32.16847482,34.80076466,32,
04:a1:51:d0:22:a5,pollock24,2017-10-27 16:20:51,-85,32.16847482,34.80076466,32,
14:ae:db:30:c9:d5,Chen_5,2017-10-27 16:20:51,-91,32.16847482,34.80076466,32,
42501_13111_496641,Partner,2017-10-27 16:20:51,-113,32.16847482,34.80076466,32,
a4:2b:8c:98:db:d2,vue sur mer_2.4,2017-10-27 16:20:52,-76,32.16849288,34.80064482,34,
a0:4f:d4:2c:5e:11,MEIR_2.4,2017-10-27 16:20:52,-78,32.16848744,34.80067508,32,
d0:d4:12:67:a1:fa,netbox,2017-10-27 16:20:52,-78,32.16848744,34.80067508,32,
00:23:cd:16:9e:e0,eldan,2017-10-27 16:20:52,-78,32.16848744,34.80067508,32,
3c:1e:04:05:ad:17,Shemesh,2017-10-27 16:20:52,-79,32.16848744,34.80067508,32,
00:1b:9e:7a:43:13,dserota,2017-10-27 16:20:52,-79,32.16849288,34.80064482,34,
c0:d9:62:f5:17:d9,Dav,2017-10-27 16:20:52,-79,32.16848744,34.80067508,32,
30:e1:71:08:ae:c7,DIRECT-C5-HP OfficeJet 3830,2017-10-27 16:20:52,-80,32.16848744,34.80067508,32,
e8:cc:18:ec:a6:64,rubinstein,2017-10-27 16:20:52,-81,32.16848744,34.80067508,32,
d8:37:be:f1:86:c9,simba6,2017-10-27 16:20:52,-82,32.16848744,34.80067508,32,
6c:b0:ce:33:a4:d5,hagit_2.4,2017-10-27 16:20:53,-82,32.16849248,34.80059962,31,
00:1b:9e:7a:43:13,dserota,2017-10-27 16:20:53,-89,32.16849248,34.80059962,31,
42501_13111_8652801,Partner,2017-10-27 16:20:58,-113,32.16853564,34.80033573,29,
0c:f4:d5:1b:38:e8,DanAccadia,2017-10-27 16:21:02,-80,32.16859445,34.80025492,29,
6c:b0:ce:e8:2a:b0,Video Connection,2017-10-27 16:21:02,-83,32.16859445,34.80025492,29,
e4:f4:c6:d8:e8:60,SavantS,2017-10-27 16:21:02,-86,32.16859445,34.80025492,29,
d8:38:fc:27:22:58,DanAccadia,2017-10-27 16:21:02,-86,32.16859445,34.80025492,29,
30:e1:71:f0:7b:52,DIRECT-51-HP DeskJet 4670 series,2017-10-27 16:21:02,-88,32.16859445,34.80025492,29,
d8:38:fc:26:d2:68,DanAccadia,2017-10-27 16:21:02,-88,32.16859445,34.80025492,29,
d8:38:fc:66:d2:68,,2017-10-27 16:21:02,-89,32.16859445,34.80025492,29,
d8:38:fc:26:fd:18,DanAccadia,2017-10-27 16:21:02,-89,32.16859445,34.80025492,29,
c0:a0:bb:cc:e2:3a,Happy Home Network,2017-10-27 16:21:02,-91,32.16859445,34.80025492,29,
e0:ce:c3:8c:2b:5a,stefan,2017-10-27 16:21:02,-95,32.16859445,34.80025492,29,
c0:ac:54:f5:b1:84,preminger,2017-10-27 16:21:03,-80,32.16865005,34.80016462,37,
e0:ce:c3:8c:2b:5a,stefan,2017-10-27 16:21:03,-83,32.16865005,34.80016462,37,
d0:d4:12:5c:4d:4a,NET0130335,2017-10-27 16:21:03,-83,32.16865005,34.80016462,37,
30:e1:71:f0:7b:52,DIRECT-51-HP DeskJet 4670 series,2017-10-27 16:21:03,-83,32.16865005,34.80016462,37,
04:a1:51:c4:27:6e,Ellman-2.4Ghz,2017-10-27 16:21:03,-84,32.16865005,34.80016462,37,
c0:ac:54:f7:3f:be,feelhome,2017-10-27 16:21:03,-89,32.16865005,34.80016462,37,
a4:2b:8c:98:db:d2,vue sur mer_2.4,2017-10-27 16:21:03,-90,32.16863449,34.80024121,29,
1c:5f:2b:91:45:b1,Davis,2017-10-27 16:21:03,-92,32.16865005,34.80016462,37,
6c:b0:ce:e8:2a:b0,Video Connection,2017-10-27 16:21:07,-78,32.16888669,34.80024686,30,
0c:f4:d5:5b:09:98,,2017-10-27 16:21:07,-85,32.16888669,34.80024686,30,
e0:ce:c3:8c:2b:5a,stefan,2017-10-27 16:21:07,-87,32.16888669,34.80024686,30,
0c:f4:d5:1b:08:58,DanAccadia,2017-10-27 16:21:07,-88,32.16888669,34.80024686,30,
0c:f4:d5:1b:09:98,DanAccadia,2017-10-27 16:21:07,-88,32.16888669,34.80024686,30,
6c:b0:ce:e8:2a:50,Video Connection,2017-10-27 16:21:10,-81,32.16913213,34.80027706,32,
6c:b0:ce:e8:2e:50,Video Connection,2017-10-27 16:21:10,-87,32.16913213,34.80027706,32,
28:94:0f:f9:a6:d4,Sgreg,2017-10-27 16:21:10,-87,32.16913213,34.80027706,32,
6c:b0:ce:e8:2e:50,Video Connection,2017-10-27 16:21:12,-82,32.16930276,34.80030556,32,
04:a1:51:c4:27:6e,Ellman-2.4Ghz,2017-10-27 16:21:12,-84,32.16930276,34.80030556,32,
00:78:9e:fa:33:72,shmuela,2017-10-27 16:21:12,-89,32.16930276,34.80030556,32,
14:af:db:30:c9:d2,BezeqFree,2017-10-27 16:21:15,-86,32.169556,34.80036043,33,
70:62:b8:30:f8:4e,japan,2017-10-27 16:21:15,-87,32.169556,34.80036043,33,
14:ae:db:30:c9:d2,Chen,2017-10-27 16:21:15,-88,32.169556,34.80036043,33,
a0:48:1c:65:96:33,HP-Print-33-Deskjet 4640 series,2017-10-27 16:21:15,-88,32.169556,34.80036043,33,
c4:12:f5:f5:45:f6,Benhamou,2017-10-27 16:21:15,-91,32.169556,34.80036043,33,
42501_13111_8652801,Partner,2017-10-27 16:21:15,-113,32.169556,34.80036043,33,
0c:f4:d5:1b:38:e8,DanAccadia,2017-10-27 16:21:16,-80,32.16963144,34.80037705,33,
e4:f4:c6:d8:e8:60,SavantS,2017-10-27 16:21:16,-85,32.16963144,34.80037705,33,
30:e1:71:f0:7b:52,DIRECT-51-HP DeskJet 4670 series,2017-10-27 16:21:16,-86,32.16963144,34.80037705,33,
d8:38:fc:27:22:58,DanAccadia,2017-10-27 16:21:16,-86,32.16963144,34.80037705,33,
d8:38:fc:26:d2:68,DanAccadia,2017-10-27 16:21:16,-88,32.16963144,34.80037705,33,
d8:38:fc:66:d2:68,,2017-10-27 16:21:16,-89,32.16963144,34.80037705,33,
d8:38:fc:26:fd:18,DanAccadia,2017-10-27 16:21:16,-89,32.16963144,34.80037705,33,
c0:a0:bb:cc:e2:3a,Happy Home Network,2017-10-27 16:21:16,-91,32.16963144,34.80037705,33,
6c:b0:ce:e8:2a:b0,Video Connection,2017-10-27 16:21:22,-82,32.1699567,34.80047666,34,
0c:f4:d5:5b:09:98,,2017-10-27 16:21:22,-85,32.1699567,34.80047666,34,
e0:ce:c3:8c:2b:5a,stefan,2017-10-27 16:21:22,-87,32.1699567,34.80047666,34,
0c:f4:d5:1b:09:98,DanAccadia,2017-10-27 16:21:22,-88,32.1699567,34.80047666,34,
0c:f4:d5:1b:08:58,DanAccadia,2017-10-27 16:21:22,-88,32.1699567,34.80047666,34,
0c:f4:d5:1b:e1:58,DanAccadia,2017-10-27 16:21:22,-89,32.1699567,34.80047666,34,
5c:b9:01:6a:8c:45,HP-Print-45-Deskjet 4640 series,2017-10-27 16:21:22,-89,32.1699567,34.80047666,34,
2c:b0:5d:40:dc:ac,phily,2017-10-27 16:21:22,-94,32.1699567,34.80047666,34,
6c:b0:ce:e8:2a:50,Video Connection,2017-10-27 16:21:26,-81,32.17018774,34.80057526,34,
28:94:0f:f9:a6:d4,Sgreg,2017-10-27 16:21:26,-87,32.17018774,34.80057526,34,
98:e7:f4:42:4e:d9,DIRECT-D8-HP OfficeJet Pro 8710,2017-10-27 16:21:26,-88,32.17015135,34.80053822,30,
2c:b0:5d:40:dc:ac,phily,2017-10-27 16:21:26,-92,32.17015135,34.80053822,30,
40:65:a3:2d:81:47,HOTBOX-CB76,2017-10-27 16:21:26,-93,32.17015135,34.80053822,30,
84:18:3a:1c:b7:18,Rosaness,2017-10-27 16:21:26,-96,32.17015135,34.80053822,30,
6c:b0:ce:e8:2e:50,Video Connection,2017-10-27 16:21:28,-82,32.17033813,34.80064081,34,
04:a1:51:c4:27:6e,Ellman-2.4Ghz,2017-10-27 16:21:28,-84,32.17033813,34.80064081,34,
00:78:9e:fa:33:72,shmuela,2017-10-27 16:21:28,-89,32.17033813,34.80064081,34,
42501_13111_8652809,Partner,2017-10-27 16:21:29,-113,32.17042171,34.80067727,34,
10:be:f5:3d:80:3a,Chana,2017-10-27 16:21:30,-81,32.17050421,34.80071453,34,
f8:0b:cb:51:74:e8,gidron,2017-10-27 16:21:30,-82,32.1704695,34.80067669,29,
04:a1:51:2f:f2:be,TopAudio,2017-10-27 16:21:30,-85,32.17050421,34.80071453,34,
0c:f4:d5:5c:14:38,,2017-10-27 16:21:30,-87,32.17050421,34.80071453,34,
84:18:3a:1c:b7:18,Rosaness,2017-10-27 16:21:30,-88,32.17050421,34.80071453,34,
30:b5:c2:da:24:b4,ERSS91,2017-10-27 16:21:30,-88,32.1704695,34.80067669,29,
e8:1d:a8:05:01:38,daniel,2017-10-27 16:21:30,-90,32.17050421,34.80071453,34,
00:78:9e:fb:30:e8,irisuites,2017-10-27 16:21:30,-90,32.1704695,34.80067669,29,
f6:dd:9e:7a:1a:4f,GP25665584,2017-10-27 16:21:30,-92,32.1704695,34.80067669,29,
d8:fb:5e:17:62:93,HOTBOX-628D,2017-10-27 16:21:30,-92,32.1704695,34.80067669,29,
bc:67:1c:41:3a:03,ohait1,2017-10-27 16:21:32,-80,32.17066324,34.80078701,35,
4c:60:de:d1:da:80,TopAudio,2017-10-27 16:21:32,-82,32.17066324,34.80078701,35,
5c:96:9d:67:47:71,Gollar's Mac,2017-10-27 16:21:32,-85,32.17066324,34.80078701,35,
e4:f4:c6:4d:c7:5c,TopAudio,2017-10-27 16:21:32,-85,32.17066324,34.80078701,35,
b4:ee:b4:ac:f4:a3,ey,2017-10-27 16:21:32,-86,32.17066324,34.80078701,35,
00:78:9e:fa:9d:51,nilly,2017-10-27 16:21:32,-87,32.17066324,34.80078701,35,
c4:12:f5:f5:45:f6,Benhamou,2017-10-27 16:21:32,-87,32.17066324,34.80078701,35,
c0:ac:54:f8:0f:1f,HOTBOX-9A18,2017-10-27 16:21:32,-89,32.17066324,34.80078701,35,
dc:4a:3e:39:b0:a9,HP-Print-A9-Officejet Pro 6830,2017-10-27 16:21:32,-91,32.17066324,34.80078701,35,
